Sr. No.,Date(dd/mm/yyyy),Startup Name,Industry Vertical,City / Location,Investors’ Name,InvestmentType,Amount (in USD),Remarks,Year,Month,Industry/ Vertical,Sub-Vertical,Invest-mentType,Date,Industry/Vertical,City,Investor Name,Investment Type,Amount(in USD),Unnamed: 0,Founding Date,Founders,Investors,Investment Stage,0,1,2,3,4,5,6,7,8,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded,Industry/Vertical_Encoded,Investment Stage_Encoded
,,Bold Care,,,,,,,2020,Jun,,Digital platform that offers sexologist consultations for  men,,,Health & Wellness,Mumbai,,,Undisclosed,1.0,2019.0,"Rajat Jadhav, Rahul Krishnan, Harsh Singh, Mohit Yadav","Rajesh Ranavat, Abhishek Shah, Sheetal Bahl, Manu Rikhye, Ashish Taneja, Kabir Kochhar, Mohit Satyanand",Pre-seed Round,,,,,,,,,,,,Digital platform that offers sexologist consultations for  men Health & Wellness,digital platform that offers sexologist consultations for men health wellness,76,264,24
,,Samosa Party,,,,,,,2020,Jun,,Provides quality Indian Snacks,,,Food,Bangalore,,,Undisclosed,2.0,2017.0,Amit Nanwani,Inflection Point Ventures,Unknown,,,,,,,,,,,,Provides quality Indian Snacks Food,provides quality indian snacks food,8,231,59
,,High Street Essentials,,,,,,,2020,Jun,,The parent company of women's fashion brands FabAlley and Indya,,,Ecommerce,New Delhi,,,"$2,743,000",3.0,2012.0,"Shivani Poddar, Tanvi Malik","SAIF Partners, India Quotient",Pre series C,,,,,,,,,,2743000.0,14.82456313448402,The parent company of women's fashion brands FabAlley and Indya Ecommerce,the parent company of women s fashion brands faballey and indya ecommerce,80,182,18
,,Byju's,,,,,,,2020,Jun,,Provides online learning classes,,,Edtech,Bangalore,,,Undisclosed,4.0,2011.0,Byju Raveendran,BOND,Unknown,,,,,,,,,,,,Provides online learning classes Edtech,provides online learning classes edtech,8,189,59
,,Bombay Play,,,,,,,2020,Jun,,It designs and creates online multiplayer games,,,Gaming,Bangalore,,,"$1,500,000",5.0,,"Abhas Saroha, Oliver Jones","Leo capital, Ramakant Sharma",Pre series A,,,,,,,,,,1500000.0,14.220976332738882,It designs and creates online multiplayer games Gaming,it designs and creates online multiplayer games gaming,8,254,15
,,Fullife,,,,,,,2020,Jun,,It sells sports nutrition supplements through a brand called Fast&Up,,,Healthtech,Mumbai,,,"$6,609,000",6.0,2011.0,Varun Khanna,Amansa Capital,Unknown,,,,,,,,,,6609000.0,15.7039430657614,It sells sports nutrition supplements through a brand called Fast&Up Healthtech,it sells sports nutrition supplements through a brand called fast up healthtech,76,274,59
,,Oziva,,,,,,,2020,Jun,,Clean Label Active Nutrition Brand,,,Nutrition,Unknown,,,"$5,000,000",7.0,2016.0,"Aarti Gill, Mihir Gadani",Matrix Partners,Series A,,,,,,,,,,5000000.0,15.424948670398354,Clean Label Active Nutrition Brand Nutrition,clean label active nutrition brand nutrition,143,373,39
,,Aye Finance,,,,,,,2020,Jun,,A finance lender to SMEs,,,Fintech,Gurugram,,,"$27,700,000",8.0,2014.0,"Vikram Jetley, Sanjay Sharma","Capital G, Alphabet's Independent growth fund",Series E,,,,,,,,,,27700000.0,17.13694300725865,A finance lender to SMEs Fintech,a finance lender to smes fintech,42,226,50
,,Aether Biomedical,,,,,,,2020,Jun,,"Medical robotics startup, focussed on developing rehabilitation devices",,,Medtech,Delhi,,,Undisclosed,9.0,2016.0,"Dhruv Agrawal, Faith Jiwakhan",Chiratae Ventures,Seed Investment,,,,,,,,,,,,"Medical robotics startup, focussed on developing rehabilitation devices Medtech",medical robotics startup focussed on developing rehabilitation devices medtech,28,353,33
,,91springboard,,,,,,,2020,Jun,,It offers collaborative workspace with varied amenities,,,Coworking,Delhi,,,"$5,940,000",10.0,2012.0,"Vemuri, Deepak Sharma, Pranay Gupta, Varun Chawla","Pearl Brook Holdings Ltd, Al Nour International Holdings Co.",Unknown,,,,,,,,,,5940000.0,15.597219859688982,It offers collaborative workspace with varied amenities Coworking,it offers collaborative workspace with varied amenities coworking,28,133,59
,,Yulu,,,,,,,2020,Jun,,The electric and scooter rental startup,,,Micro-mobiity,Unknown,,,"$3,964,000",11.0,,Amit Gupta,Rocketship,Unknown,,,,,,,,,,3964000.0,15.192764426702418,The electric and scooter rental startup Micro-mobiity,the electric and scooter rental startup micro mobiity,143,356,59
,,MergerDomo,,,,,,,2020,Jun,,Global online corporate deal sourcing and consulting marketplace,,,Marketplace,Noida,,,"$197,000",12.0,2018.0,"Hormazd Charna, Manoj Mishra","Nadir Godrej, Individual Investors",Unknown,,,,,,,,,,197000.0,12.190964083849375,Global online corporate deal sourcing and consulting marketplace Marketplace,global online corporate deal sourcing and consulting marketplace marketplace,85,347,59
,,GoMechanic,,,,,,,2020,Jun,,Find automobile repair and maintenance service providers,,,Auto-tech,Delhi,,,Undisclosed,13.0,2016.0,"Amit Bhasin, Kushal Karwa, Nitin Rana, Rishabh Karwa",Pawan Munjal,Series B,,,,,,,,,,,,Find automobile repair and maintenance service providers Auto-tech,find automobile repair and maintenance service providers auto tech,28,40,43
,,Milk Mantra,,,,,,,2020,Jun,,Produces Dairy Products,,,Food,Odisha,,,"$10,000,000",14.0,2009.0,Srikumar Misra,US International Development Finance Corporation,Unknown,,,,,,,,,,10000000.0,16.118095750958314,Produces Dairy Products Food,produces dairy products food,88,231,59
,,Myglamm,,,,,,,2020,Jun,,On-demand beauty services provider,,,Beauty,Mumbai,,,"$4,327,000",15.0,2015.0,Darpan Sanghvi,"Tano India, L’Occitane, Bessemer",Unknown,,,,,,,,,,4327000.0,15.280385250313998,On-demand beauty services provider Beauty,on demand beauty services provider beauty,76,70,59
,,Drishti Technologies,,,,,,,2020,Jun,,"AI-based video analytics, data, and insights bring benefits to manufacturers",,,AI,Bangalore,,,"$25,000,000",16.0,,Prasad Akella,Sozo Ventures,Series B,,,,,,,,,,25000000.0,17.034386422832473,"AI-based video analytics, data, and insights bring benefits to manufacturers AI",ai based video analytics data and insights bring benefits to manufacturers ai,8,0,43
,,Instasolv,,,,,,,2020,Jun,,It is a doubt-solving app for students from Class 6 to 12,,,Edtech,Noida,,,"$2,000,000",17.0,2019.0,"Aditya Singhal, Nishant Sinha, Bahul Arora",Undisclosed,Pre series A,,,,,,,,,,2000000.0,14.508658238524095,It is a doubt-solving app for students from Class 6 to 12 Edtech,it is a doubt solving app for students from class 6 to 12 edtech,85,189,15
,,GoldenPi,,,,,,,2020,Jun,,An online aggregator of bonds and debentures available in the secondary market,,,Fintech,Bangalore,,,"$459,000",18.0,2017.0,"Abhijit Roy, Samir Pratihar",Rainmatter Capital,Unknown,,,,,,,,,,459000.0,13.036807667689546,An online aggregator of bonds and debentures available in the secondary market Fintech,an online aggregator of bonds and debentures available in the secondary market fintech,8,226,59
,,Sarva,,,,,,,2020,Jun,,It drives a cultural change in making yoga-based wellness a part of modern lifestyle,,,Yoga & wellness,Mumbai,,,Undisclosed,19.0,,Sarvesh Shashi,Shikhar Dhawan,Unknown,,,,,,,,,,,,It drives a cultural change in making yoga-based wellness a part of modern lifestyle Yoga & wellness,it drives a cultural change in making yoga based wellness a part of modern lifestyle yoga wellness,76,519,59
,,Jai Kisan,,,,,,,2020,Jun,,A platform that caters the need of customers in rural areas,,,Fintech,Mumbai,,,"$3,937,000",20.0,2017.0,"Arjun Ahluwalia, Adriel Maniego","Arkam Ventures, Nabventures",Pre series A,,,,,,,,,,3937000.0,15.185929823926351,A platform that caters the need of customers in rural areas Fintech,a platform that caters the need of customers in rural areas fintech,76,226,15
,,Agro2o,,,,,,,2020,Jun,,It develops products focused on making hydroponics-based farming,,,Agritech,New Delhi,,,Undisclosed,21.0,,Yash Vyas,Mumbai Angels Network,Unknown,,,,,,,,,,,,It develops products focused on making hydroponics-based farming Agritech,it develops products focused on making hydroponics based farming agritech,80,30,59
,,GabbarDeals,,,,,,,2020,Jun,,Online-to-Offline platforms for mobile phones & accessories,,,Ecommerce,Pune,,,Undisclosed,22.0,,"Niraj Raka, Poonam Gugale, Piyush Raka",Venture Catalysts,Unknown,,,,,,,,,,,,Online-to-Offline platforms for mobile phones & accessories Ecommerce,online to offline platforms for mobile phones accessories ecommerce,100,182,59
,,Crimson Healthcare,,,,,,,2020,Jun,,It innovates cutting edge solutions for various problems in the healthcare system,,,Med Tech,Delhi,,,"$229,800",23.0,2015.0,"Pranav Chopra, Neeraj Kumar",Mumbai Angels Network,Unknown,,,,,,,,,,229800.0,12.34496899599742,It innovates cutting edge solutions for various problems in the healthcare system Med Tech,it innovates cutting edge solutions for various problems in the healthcare system med tech,28,351,59
,,Biomoneta,,,,,,,2020,Jun,,It develops germicidal technologies,,,Life sciences,Bangalore,,,Undisclosed,24.0,,Dr Janani Venkatraman,"Beyond Next Ventures, ArthaVida Ventures, Dr Aniruddha Malpani",Seed Round,,,,,,,,,,,,It develops germicidal technologies Life sciences,it develops germicidal technologies life sciences,8,325,34
,,Edvizo,,,,,,,2020,Jun,,"Online marketplace to search, compare and enrol in the best institutes for competitive exam preparation",,,Edtech,Bangalore,,,"$150,000",25.0,,Ravi Nishant,Inflection Point Ventures,Seed Round,,,,,,,,,,150000.0,11.918397239722838,"Online marketplace to search, compare and enrol in the best institutes for competitive exam preparation Edtech",online marketplace to search compare and enrol in the best institutes for competitive exam preparation edtech,8,189,34
,,Servify,,,,,,,2020,Jun,,Operates device management and support platform,,,SaaS,Mumbai,,,"$11,370,000",26.0,,Sreevathsa Prabhakar,"Iron Pillar, Blume Ventures",Series C,,,,,,,,,,11370000.0,16.246488953677463,Operates device management and support platform SaaS,operates device management and support platform saas,76,418,46
,,Drum Food,,,,,,,2020,Jun,,It runs yoghurt brand Epigamia,,,Food,Mumbai,,,"$5,305,000",27.0,,"Rohan Mirchandani, Ganesh Krishnamurthy, Rahul Jain,Uday Thakkar.","Danone Manifesto, Mousse Partners",Unknown,,,,,,,,,,5305000.0,15.484160518531617,It runs yoghurt brand Epigamia Food,it runs yoghurt brand epigamia food,76,231,59
,,Innoviti,,,,,,,2020,Jun,,Digital payments solutions company,,,SaaS,Bangalore,,,Undisclosed,28.0,2002.0,Rajeev Agrawal,"Entrepreneurial Development Bank, Bessemer Venture Partners",Series C,,,,,,,,,,,,Digital payments solutions company SaaS,digital payments solutions company saas,8,418,46
,,Jiffy ai,,,,,,,2020,Jun,,Enterprise automation startup,,,AI,Unknown,,,"$18,000,000",29.0,2018.0,Babu Sivadasan,Nexus Venture Partners,Series A,,,,,,,,,,18000000.0,16.705882371415992,Enterprise automation startup AI,enterprise automation startup ai,143,0,39
,,Postman,,,,,,,2020,Jun,,API development platform startup,,,Tech,Unknown,,,"$150,000,000",30.0,2014.0,"Abhijit Kane, Abhinav Asthana, Ankit Sobti",Insight Partners,Series C,,,,,,,,,,150000000.0,18.826145858727198,API development platform startup Tech,api development platform startup tech,143,468,46
,,Waycool,,,,,,,2020,Jun,,Food development and distribution services,,,Agritech,Chennai,,,"$5,500,000",31.0,2015.0,"Karthick Jayraman, Sanjay Dasari",Induslnd Bank,Series C,,,,,,,,,,5500000.0,15.520258832020865,Food development and distribution services Agritech,food development and distribution services agritech,23,30,46
,,Myelin Foundry,,,,,,,2020,Jun,,"It builds AI based algorithms on video, voice and sensor",,,Deep Tech AI,Unknown,,,Undisclosed,32.0,2019.0,"Dr Gopichand Katragadda, Ganesh Suryanarayanan, Aditi Olemann.",Pratithi,Unknown,,,,,,,,,,,,"It builds AI based algorithms on video, voice and sensor Deep Tech AI",it builds ai based algorithms on video voice and sensor deep tech ai,143,155,59
,,Hapramp,,,,,,,2020,Jun,,Startup working on technologies like blockchain and social media,,,Blockchain,Gurugram,,,"$1,000,000",33.0,2018.0,"Shubhendra Vikram, Ankit Kumar",Anand Mahindra,Unknown,,,,,,,,,,1000000.0,13.815511557963774,Startup working on technologies like blockchain and social media Blockchain,startup working on technologies like blockchain and social media blockchain,42,81,59
,,MyKaam,,,,,,,2020,Jun,,Online job searching and recruiting platform,,,HrTech,Bangalore,,,Undisclosed,34.0,2016.0,Ashish Gupta,"Dr Apoorva Ranjan Sharma, Mrunal Jhaveri, Nirav Panchmatia, Vikas Kapoor, Karan Garg",Unknown,,,,,,,,,,,,Online job searching and recruiting platform HrTech,online job searching and recruiting platform hrtech,8,287,59
,,HealthPlix,,,,,,,2020,Jun,,It provides clinical software for doctors,,,Healthtech,Bangalore,,,"$6,000,000",35.0,2016.0,"Raghuraj Sunder Raju, Prasad Basavaraj, Sandeep Gudibanda","JSW Ventures, Chiratae Ventures, Kalaari Capital",Series B,,,,,,,,,,6000000.0,15.607270193858982,It provides clinical software for doctors Healthtech,it provides clinical software for doctors healthtech,8,274,43
,,YoloBus,,,,,,,2020,Jun,,Intercity bus service startup,,,Mobility/Transport,Gurugram,,,"$3,300,000",36.0,2019.0,"Shailesh Gupta, Mukul Shah",Nexus Venture Partners,Series A,,,,,,,,,,3300000.0,15.009433329466965,Intercity bus service startup Mobility/Transport,intercity bus service startup mobility transport,42,362,39
,,iNurture Education,,,,,,,2020,Jun,,"It provides a conducive and healthy teaching, learning environment",,,Edtech,Unknown,,,"$4,000,000",37.0,,Ashwin Ajila,Kimera Ltd,Unknown,,,,,,,,,,4000000.0,15.201805169084134,"It provides a conducive and healthy teaching, learning environment Edtech",it provides a conducive and healthy teaching learning environment edtech,143,189,59
,,Pocket52,,,,,,,2020,Jun,,An online poker playing platform,,,Gaming,Bangalore,,,"$1,750,000",38.0,2017.0,Nitesh Salvi,Gameskraft,Series A,,,,,,,,,,1750000.0,14.375126917328105,An online poker playing platform Gaming,an online poker playing platform gaming,8,254,39
,,QuaQua,,,,,,,2020,Jun,,Virtual travel guide platform,,,Travel,Hyderabad,,,"$1,000,000",39.0,2016.0,"Purav Shah, Sandesh Reddy",Anthill Ventures,Unknown,,,,,,,,,,1000000.0,13.815511557963774,Virtual travel guide platform Travel,virtual travel guide platform travel,46,489,59
,,Crofarm,,,,,,,2020,Jun,,Supply chain that supports farmers and provides businesses with freshest produce,,,Agritech,Delhi,,,"$1,000,000",40.0,2016.0,"Prashant Jain, Varun Khurana",Smile group,Unknown,,,,,,,,,,1000000.0,13.815511557963774,Supply chain that supports farmers and provides businesses with freshest produce Agritech,supply chain that supports farmers and provides businesses with freshest produce agritech,28,30,59
,,Timios,,,,,,,2020,Jun,,Provides healthy snacks for kids,,,Foodtech,Bangalore,,,Undisclosed,41.0,,Aswani Chaitanya,Rangsons Technologies,Pre series A,,,,,,,,,,,,Provides healthy snacks for kids Foodtech,provides healthy snacks for kids foodtech,8,249,15
,,Wooden Street,,,,,,,2020,Jun,,It enables to order custom furniture online,,,Ecommerce,Jaipur,,,"$3,000,000",42.0,2015.0,"Lokendra Ranawat, Dinesh Pratap Singh, Virendra Ranawat, Vikas Baheti",IAN Fund,Series A,,,,,,,,,,3000000.0,14.914123179965662,It enables to order custom furniture online Ecommerce,it enables to order custom furniture online ecommerce,54,182,39
,,BankBazaar,,,,,,,2020,Jun,,Online marketplace that gives customers instant customised offers on loans and credit cards,,,Fintech,Chennai,,,"$5,967,000",43.0,2008.0,"Adhil Shetty, Arjun Shetty, Rati Shetty,",WSV Capital,Series D1,,,,,,,,,,5967000.0,15.601755014092607,Online marketplace that gives customers instant customised offers on loans and credit cards Fintech,online marketplace that gives customers instant customised offers on loans and credit cards fintech,23,226,49
,,Rentmojo,,,,,,,2020,Jun,,"Rental platform for furniture, appliances & electronics",,,Rental,Bangalore,,,"$2,980,000",44.0,2012.0,Geetansh Bamania,"Gautam Dalmia, Pratithi Investment Trust, Shri Investment",Unknown,,,,,,,,,,2980000.0,14.907434194052001,"Rental platform for furniture, appliances & electronics Rental",rental platform for furniture appliances electronics rental,8,412,59
,,Credgencies,,,,,,,2020,Jun,,Tech-enabled platform for resolution of non-performing assets,,,AI & Debt,Unknown,,,Undiclsosed,45.0,2018.0,"Rishabh Goel, Anand Agrawal, Mayank Khera",Titan Capital,Seed round,,,,,,,,,,,,Tech-enabled platform for resolution of non-performing assets AI & Debt,tech enabled platform for resolution of non performing assets ai debt,143,2,36
,,Knorish,,,,,,,2020,Jun,,All-in-one knowledge commerce SaaS platform,,,SaaS/Edtech,Delhi,,,"$323,000",46.0,,"Kinner N Sacchdev, Rakhi Wadhwa",100x VC,Pre series A,,,,,,,,,,323000.0,12.685410698175234,All-in-one knowledge commerce SaaS platform SaaS/Edtech,all in one knowledge commerce saas platform saas edtech,28,423,15
,,LetsTransport,,,,,,,2020,Jun,,Offers techno logistics solutions,,,Logitech,Bangalore,,,"$1,326,000",47.0,2015.0,"Pushkar Singh, Sudarshan Ravi, Ankit Parasher",Black Soil,Unknown,,,,,,,,,,1326000.0,14.097678203875473,Offers techno logistics solutions Logitech,offers techno logistics solutions logitech,8,332,59
,,Vahak,,,,,,,2020,Jun,,It enables logistic companies to conncet with transporters,,,Transport,Unknown,,,Undisclosed,48.0,2017.0,"Karan Shaha, Vikas Chandrawat","Leo Capaitals, Amit Gupta, Abhishek Goyal, Ramakant Sharma, Harsh Pokhran",Seed round,,,,,,,,,,,,It enables logistic companies to conncet with transporters Transport,it enables logistic companies to conncet with transporters transport,143,486,36
,,Nutrova,,,,,,,2020,Jun,,"Nutraceutical company developing evidence-based nutrition and nutraceutical products,",,,Nutrition,Mumbai,,,Undisclosed,49.0,2013.0,Akshay Pai,DSG Consumer Partners,Pre series A,,,,,,,,,,,,"Nutraceutical company developing evidence-based nutrition and nutraceutical products, Nutrition",nutraceutical company developing evidence based nutrition and nutraceutical products nutrition,76,373,15
,,Cube Wealth,,,,,,,2020,Jun,,A digital wealth management services,,,SaaS,Mumbai,,,"$500,000",50.0,2018.0,"Satyen Kothari, Beenext, Asuka Holding","Beenext, Asuka Holding",Mid series,,,,,,,,,,500000.0,13.122365377402328,A digital wealth management services SaaS,a digital wealth management services saas,76,418,10
,,Rebel Foods,,,,,,,2020,Jul,,Cloud kitchen platform,,,Food tech,Mumbai,,,"$26,500,000",0.0,2011.0,"Jaydeep Barman, Kallol Bannerjee",Coatue Management,Series E2,,,,,,,,,,26500000.0,17.0926553286923,Cloud kitchen platform Food tech,cloud kitchen platform food tech,76,246,51
,,Hevo,,,,,,,2020,Jul,,Data pipeline startup,,,Tech,Bangalore,,,"$8,000,000",1.0,2017.0,"Manish Jethani, Sourabh Agarwal","Qualgro, Lachy Groom",Series A,,,,,,,,,,8000000.0,15.894952224644102,Data pipeline startup Tech,data pipeline startup tech,8,468,39
,,BigSpoon Foods,,,,,,,2020,Jul,,Cloud kitchen startup,,,Foodtech,Ahmedabad,,,"$2,000,000",2.0,2019.0,"Kapil Mathrani, Rohan Bhatt, Poojan Thakkar","Urmin Family Office, Lemonade Ventures, TrueValue Group MD Yash Shah",Pre series A,,,,,,,,,,2000000.0,14.508658238524095,Cloud kitchen startup Foodtech,cloud kitchen startup foodtech,3,249,15
,,Chingari,,,,,,,2020,Jul,,Homegrown short video platform,,,Media,Bangalore,,,"$1,000,000",3.0,,Sumit Ghosh,"LogX Ventures, AngelList’s Utsav Somani, NowFloats’ Jasminder Singh Gulati, AL Trust (Vistra ITCL), Village Global.",Seed Round,,,,,,,,,,1000000.0,13.815511557963774,Homegrown short video platform Media,homegrown short video platform media,8,352,34
,,ShareChat,,,,,,,2020,Jul,,Indian social network platform,,,Media,Bangalore,,,"$351,000",4.0,2015.0,"Ankush Sachdeva, Bhanu Pratap Singh, Farid Ahsan","All About Inc, Beenext Pte Led, Beenos Asia, DG Ventures, Kanamori Assagement Singapore, Rebright Partners I, Rebright Partners II, Tetsuro Koda",Unknown,,,,,,,,,,351000.0,12.768544351446794,Indian social network platform Media,indian social network platform media,8,352,59
,,DatStop,,,,,,,2020,Jul,,It offers urban social space,,,Hospitality,Delhi,,,Undisclosed,5.0,,Dhruvin Shah,"Shabir Momin, OneDigital Entertainment,  Saurabh Pathak.",Unknown,,,,,,,,,,,,It offers urban social space Hospitality,it offers urban social space hospitality,28,285,59
,,IPHM Services,,,,,,,2020,Jul,,It helps design programs and workshops for the psychological well-being of individuals,,,Mental Health,Mumbai,,,Undisclosed,6.0,,Dr. Sachin Bhavsar,Indian Angel Fund,Seed Round,,,,,,,,,,,,It helps design programs and workshops for the psychological well-being of individuals Mental Health,it helps design programs and workshops for the psychological well being of individuals mental health,76,354,34
,,Wellcure,,,,,,,2020,Jul,,It caters to all health and wellness needs,,,Healthtech,Gurugram,,,"$200,000",7.0,,"Sumeet Kapur, Ankur Bhatia, Aanchal Kapur",Inflection Point Ventures,Unknown,,,,,,,,,,200000.0,12.206077645517674,It caters to all health and wellness needs Healthtech,it caters to all health and wellness needs healthtech,42,274,59
,,VilCart,,,,,,,2020,Jul,,"Retail industry in rural India through technology, supply chain, and logistics facilities.",,,Ecommerce,Bangalore,,,Undisclosed,8.0,2018.0,"Prasanna Kumar, Mahesh Bhat, Rajasekhar, Amith S Mali","N S Parthasarathy, Dilipkumar Khandelwal, Anand Nichani, Anath Ravi, Prashanth Prakash",Bridge Round,,,,,,,,,,,,"Retail industry in rural India through technology, supply chain, and logistics facilities. Ecommerce",retail industry in rural india through technology supply chain and logistics facilities ecommerce,8,182,6
,,Firescore,,,,,,,2020,Jul,,Game development studio,,,Gaming,Mumbai,,,"$500,000",9.0,,"Karan Khairajani, Surojit Roy",Crazy Labs,Unknown,,,,,,,,,,500000.0,13.122365377402328,Game development studio Gaming,game development studio gaming,76,254,59
,,BulBul,,,,,,,2020,Jul,,A video and livestream led commerce platform that makes online shopping engaging,,,Social commerce,Gurgaon,,,"$ 8,700,000",10.0,2018.0,"Sachin Bhatia, Atit Jain",Info Edge,Unknown,,,,,,,,,,8700000.0,15.978833698567334,A video and livestream led commerce platform that makes online shopping engaging Social commerce,a video and livestream led commerce platform that makes online shopping engaging social commerce,41,440,59
,,Toppr,,,,,,,2020,Jul,,It provides AI-based after school learning app for K12,,,Edtech,Mumbai,,,"$46,761,000",11.0,2013.0,Zishaan Hayath,Foundation Holdings,Series D,,,,,,,,,,46761000.0,17.66056010152464,It provides AI-based after school learning app for K12 Edtech,it provides ai based after school learning app for k12 edtech,76,189,48
,,Pickright Technologies,,,,,,,2020,Jul,,Marketplace for stock market investors and advisors,,,Fintech,Bangalore,,,"$175,000",12.0,2019.0,"Archana Elapavuluri, Namandeep Bhatia, Siddharth Panjwani","Sanjay Mehta, Vikram Pandya, Gaurav Gupta, Vivel Srivatsav, Madhavi Bollipalli, Srinivas Paanem, Satish Bogullu",Seed Round,,,,,,,,,,175000.0,12.07254696717504,Marketplace for stock market investors and advisors Fintech,marketplace for stock market investors and advisors fintech,8,226,34
,,Muse Wearables,,,,,,,2020,Jul,,It sells the world’s first payment-enabled hybrid smartwatches,,,Tech,Chennai,,,"$3,000,000",13.0,2018.0,"K.L.N Sai Prasanth, Yathindra Ajay K.A, K. Prathyusha",Dr. Bhaskar Rao Bollineni,Unknown,,,,,,,,,,3000000.0,14.914123179965662,It sells the world’s first payment-enabled hybrid smartwatches Tech,it sells the world s first payment enabled hybrid smartwatches tech,23,468,59
,,SATYA Microcapital,,,,,,,2020,Jul,,Microfinance company that offers collateral-free credit to micro enterprises,,,Fintech,Delhi,,,"9.600,000",14.0,1995.0,Vivek Tiwari,BlueOrchard Finance Limited,Unknown,,,,,,,,,,9.6,2.3608540011180215,Microfinance company that offers collateral-free credit to micro enterprises Fintech,microfinance company that offers collateral free credit to micro enterprises fintech,28,226,59
,,WYN Studio,,,,,,,2020,Jul,,It creates video content and podcasts,,,Media,Gurugram,,,Undisclosed,15.0,,"Bijay Gautam, Souniya Khurana",India Angel Fund,Seed Round,,,,,,,,,,,,It creates video content and podcasts Media,it creates video content and podcasts media,42,352,34
,,Fourth Partner Energy,,,,,,,2020,Jul,,Largest startup in the distributed solar sector,,,Solar Solution,Bangalore,,,"$15,000,000",16.0,2010.0,Saif Dhorajiwala,ResponsAbility Investments AG,Unknown,,,,,,,,,,15000000.0,16.52356082573315,Largest startup in the distributed solar sector Solar Solution,largest startup in the distributed solar sector solar solution,8,454,59
,,Entri,,,,,,,2020,Jul,,Local language learning startup,,,Edtech,Kochi,,,"$1,700,000",17.0,2017.0,Mohammed Hisamuddin,Good Capital,Pre series A,,,,,,,,,,1700000.0,14.346139397261565,Local language learning startup Edtech,local language learning startup edtech,62,189,15
,,Snack Amor,,,,,,,2020,Jul,,Healthy snack startup,,,Foodtech,Mumbai,,,Undisclosed,18.0,2017.0,Deepak Grover,Dr Srinivas Chunduru,Unknown,,,,,,,,,,,,Healthy snack startup Foodtech,healthy snack startup foodtech,76,249,59
,,MPowered,,,,,,,2020,Jul,,Asset Management Solutions,,,SaaS,Gurugram,,,"$21,000,000",19.0,,Sudeep Singh,"Ashok Nichani, Shelly Nichani",Pre series A,,,,,,,,,,21000000.0,16.860033043306743,Asset Management Solutions SaaS,asset management solutions saas,42,418,15
,,Leap Club,,,,,,,2020,Jul,,Community led professional network for women,,,Social e-commerce,Gurugram,,,Undisclosed,20.0,2020.0,"Ragini Das, Anand Sinha",Titan Capital,Unknown,,,,,,,,,,,,Community led professional network for women Social e-commerce,community led professional network for women social e commerce,42,442,59
,,Ather Energy,,,,,,,2020,Jul,,Electric scooter manufacturer,,,Automobile,Bangalore,,,"$11,241,000",21.0,2013.0,"Tarun Mehta, Swapnil Jain",Hero MotoCorp,Series C,,,,,,,,,,11241000.0,16.235078455403986,Electric scooter manufacturer Automobile,electric scooter manufacturer automobile,8,43,46
,,Gigforce,,,,,,,2020,Jul,,Provides staffing solutions for businesses,,,HR tech,Bangalore,,,"$804,000",22.0,,"Chirag Mittal, Parag Modi, Anirudh Syal",Unitus Venture,Unknown,,,,,,,,,,804000.0,13.597355791941425,Provides staffing solutions for businesses HR tech,provides staffing solutions for businesses hr tech,8,259,59
,,Vegrow,,,,,,,2020,Jul,,It is building an asset-light farm by partnering with small farms on a profit-sharing model,,,Agritech,Bangalore,,,"$2,500,000",23.0,2020.0,"Praneeth Kumar, Shobhit Jain, Mrudhukar Batchu, Kiran Naik","Matrix Partners India, Ankur Capital",Seed Round,,,,,,,,,,2500000.0,14.731801689838349,It is building an asset-light farm by partnering with small farms on a profit-sharing model Agritech,it is building an asset light farm by partnering with small farms on a profit sharing model agritech,8,30,34
,,Finn,,,,,,,2020,Jul,,Neobanking startup that digitises all banking transactions,,,Fintech,Bangalore,,,Undisclosed,24.0,2019.0,"Suman Maram, Sudheer Maram","Unicorn India, PointOne Capital, Astir Ventures",Pre series A,,,,,,,,,,,,Neobanking startup that digitises all banking transactions Fintech,neobanking startup that digitises all banking transactions fintech,8,226,15
,,Bijnis,,,,,,,2020,Jul,,Provides a platform for manufacturers and retailers in digital transaction,,,B2B marketplace,Unknown,,,"$10,000,000",25.0,2015.0,"Siddharth Vij, Siddharth Rastogi, Shubham Agarwal, Chaitanya Rathi","Sequoia Capital India, Matrix Partners India, InfoEdge, Waterbridge Ventures",Series A,,,,,,,,,,10000000.0,16.118095750958314,Provides a platform for manufacturers and retailers in digital transaction B2B marketplace,provides a platform for manufacturers and retailers in digital transaction b2b marketplace,143,62,39
,,iNurture,,,,,,,2020,Jul,,"It provides a conducive and healthy teaching, learning environment",,,Edtech,Bangalore,,,"$1,340,000",26.0,2009.0,Ashwin Ajila,BlackSoil Capital,Unknown,,,,,,,,,,1340000.0,14.108180918195472,"It provides a conducive and healthy teaching, learning environment Edtech",it provides a conducive and healthy teaching learning environment edtech,8,189,59
