StartupName,Industry,City,Investor,InvestmentType,Amount(inUSD),InvestmentStage,Year,Month,Sub-Vertical,FoundingDate,Founders,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded
Raskik,Fusion beverages,Unknown,"Venture Catalysts, 9Unicorns",,"$1,000,000",Pre-series A,2020,Nov,All new fusion-flavour fruit juices with the goodness of coconut and taste of India's finest fruits.,2019.0,"Vikas Chawla, Abhay Parnerkar, Satyajit Ram",1000000.0,13.815511557963774,Fusion beverages All new fusion-flavour fruit juices with the goodness of coconut and taste of India's finest fruits.,fusion beverages all new fusion flavour fruit juices with the goodness of coconut and taste of india s finest fruits,183
GetWork,HR Tech,Gurugram,India Accelerator,,"$40,000",Pre-seed,2020,Nov,GetWork is a campus recruiting platform to post your jobs and hire across dozens of colleges at once.,2019.0,Rahul Veerwal,40000.0,10.596659732783579,HR Tech GetWork is a campus recruiting platform to post your jobs and hire across dozens of colleges at once.,hr tech getwork is a campus recruiting platform to post your jobs and hire across dozens of colleges at once,54
Mobile Premier League (MPL),Gaming,Bangalore,"Pegasus Tech Ventures, Base Partners",,"$500,000",Series B,2020,Nov,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,2018.0,"Sai Srinivas Kiran G, Shubham Malhotra",500000.0,13.122365377402328,Gaming Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,gaming mobile premier league is a skill based esports platform used to offer cash prizes while playing games,9
Pravasirojgar,Job portal,Unknown,GoodWorker.,,"$33,000,000",,2020,Nov,Initiative for blue-collar job workers,2020.0,Sonu Sood,33000000.0,17.312018149733785,Job portal Initiative for blue-collar job workers,job portal initiative for blue collar job workers,183
Omatra Hotels,Hospitality,Kolkata,Capify,,Undisclosed,Seed,2020,Nov,Omatra is very new hotel management firm recently registered as Omatra Hospitality Services Private Limited.,2017.0,"NAVEED AHAMED, SYED SAQQA ABBAS",,,Hospitality Omatra is very new hotel management firm recently registered as Omatra Hospitality Services Private Limited.,hospitality omatra is very new hotel management firm recently registered as omatra hospitality services private limited,80
Awign,Job portal,Bangalore,"Unitus Ventures, Work10M",,Undisclosed,Pre-series B,2020,Nov,Operations and manpower outsourcing startup,2016.0,"Annanya Sarthak, Gurpreet Singh, Praveen Sah",,,Job portal Operations and manpower outsourcing startup,job portal operations and manpower outsourcing startup,9
NewsReach,Digital Media,Gujarat,"Mumbai Angels, JITO Angel Network.",,"$1,500,000",Seed,2020,Nov,NewsReach India offers partner publications a digital footprint and monetisation of their content via advertisements.,2018.0,"Darshan Shah, Soniya Kundnani",1500000.0,14.220976332738882,Digital Media NewsReach India offers partner publications a digital footprint and monetisation of their content via advertisements.,digital media newsreach india offers partner publications a digital footprint and monetisation of their content via advertisements,51
Cashfree,FinTech,Bangalore,"George Osborne, Smilegate Investment",,"$35,000,000",Series B,2020,Nov,Cashfree is a payments and banking technology company that enables businesses in India to collect payments online and make payouts.,2015.0,"Akash Sinha, Reeju Datta",35000000.0,17.370858648025116,FinTech Cashfree is a payments and banking technology company that enables businesses in India to collect payments online and make payouts.,fintech cashfree is a payments and banking technology company that enables businesses in india to collect payments online and make payouts,9
Credgenics,FinTech,New Delhi,"Accel India, Breadlake Ventures",,"$3,000,000",Pre-series A,2020,Nov,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction",2018.0,"Anand Agrawal, Mayank Khera, Rishabh Goel",3000000.0,14.914123179965662,"FinTech Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction",fintech credgenics is a tech enabled platform backed by titan capital helping fintech lenders and banks in their critical npa reduction,102
GeoIQ,AI startup,Bangalore,"Ankur Mittal, Mitesh Shah",,"$300,000",Seed,2020,Nov,"Map-based intelligent platform with single-click access to street-level location data - demographics, competitions, movements - for retail.",2018.0,"Devashish Fuloria, Tusheet Shrivastava, Ankita Thakur",300000.0,12.611541086966115,"AI startup Map-based intelligent platform with single-click access to street-level location data - demographics, competitions, movements - for retail.",ai startup map based intelligent platform with single click access to street level location data demographics competitions movements for retail,9
Country Delight,Dairy startup,Haryana,"IIFL Asset Management, Matrix Partners",,"$25,000,000",Series C,2020,Nov,Country Delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep.,2015.0,"Chakradhar Gade, Nitin Kaushal",25000000.0,17.034386422832473,Dairy startup Country Delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep.,dairy startup country delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep,58
Quintype,Content management,Bangalore,IIFL AMC,,"$3,500,000",Series A,2020,Nov,"A technology company that focus on building a suite of digital publishing solutions to simplify content creation, distribution, audience engagement",2014.0,Chirdeep Shetty,3500000.0,15.068273812173887,"Content management A technology company that focus on building a suite of digital publishing solutions to simplify content creation, distribution, audience engagement",content management a technology company that focus on building a suite of digital publishing solutions to simplify content creation distribution audience engagement,9
CARS24,Retail,Haryana,"Global Car Group, Freemark holdings",,"$200,000,000",Series E,2020,Nov,CARS24 is an India-based platform for selling used cars.,2015.0,"Mehul Agrawal, Ruchit Agarwal, Vikram Chopra",200000000.0,19.11382792951231,Retail CARS24 is an India-based platform for selling used cars.,retail cars24 is an india based platform for selling used cars,58
Astrogate Labs,Spacetech,Bangalore,"Venture Catalysts, Speciale Invest",,Undisclosed,,2020,Nov,Astrogate Labs provides high-quality products related to space infrastructure.,2017.0,,,,Spacetech Astrogate Labs provides high-quality products related to space infrastructure.,spacetech astrogate labs provides high quality products related to space infrastructure,9
Power Gummies,HealthTech,New Delhi,Venture Catalysts,,Undisclosed,Bridge,2020,Nov,Power Gummies are a team of passionate givers who are dedicated to catering nutritional supplements,2018.0,Divij Bajaj,,,HealthTech Power Gummies are a team of passionate givers who are dedicated to catering nutritional supplements,healthtech power gummies are a team of passionate givers who are dedicated to catering nutritional supplements,102
Cityflo,Transportation,Mumbai,"Anupam Mittal, India Quotient",,"$7,000,000",Series A,2020,Nov,Cityflo is an urban transportation app that provides comfortable and economical buses for daily commute.,2015.0,"Advaith Vishwanath, Ankit Agrawal, Jerin Venad, Rushabh Shah, Sankalp Kelshikar, Subhash Sundaravadivelu",7000000.0,15.76142084987672,Transportation Cityflo is an urban transportation app that provides comfortable and economical buses for daily commute.,transportation cityflo is an urban transportation app that provides comfortable and economical buses for daily commute,95
AlgoBulls,Trading platform,Mumbai,Venture Catalysts,,"$200,000",,2020,Nov,Algobulls is a state-of-the-art Trading Platform where customers are provided with Fully Automated Algorithmic Trading,2019.0,"Pushpak Dagade, Jimmit Patel and Suraj Bathija",200000.0,12.206077645517674,Trading platform Algobulls is a state-of-the-art Trading Platform where customers are provided with Fully Automated Algorithmic Trading,trading platform algobulls is a state of the art trading platform where customers are provided with fully automated algorithmic trading,95
Credgenics,FinTech,Gurugram,"Accel India, Breadlake Ventures",,"$3,000,000",Pre-series A,2020,Nov,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction",2018.0,"Anand Agrawal, Mayank Khera, Rishabh Goel",3000000.0,14.914123179965662,"FinTech Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction",fintech credgenics is a tech enabled platform backed by titan capital helping fintech lenders and banks in their critical npa reduction,54
Inntot,Tech company,Kerala,Unicorn India Ventures,,Undisclosed,,2020,Nov,"Inntot Technologies, is a technology driven company.",2014.0,Rajith Nair,,,"Tech company Inntot Technologies, is a technology driven company.",tech company inntot technologies is a technology driven company,78
Ensuredit,FinTech,Gurugram,Venture Catalysts,,"$300,000",Pre-series A,2020,Nov,ENSUREDIT enables and empowers end customers and Insurance Intermediaries with AI-based product platforms for transformational customer experience.,2019.0,"Amit, Rohit Sadhu, and Vikas Ranga",300000.0,12.611541086966115,FinTech ENSUREDIT enables and empowers end customers and Insurance Intermediaries with AI-based product platforms for transformational customer experience.,fintech ensuredit enables and empowers end customers and insurance intermediaries with ai based product platforms for transformational customer experience,54
Shipsy,AI Company,Gurugram,"DTDC, Udaan Angel Partners",,"$6,000,000",Series A,2020,Nov,Shipsy's platform enables data driven decision making enhancing visibility and operational efficiency for Supply Chain industry,2015.0,"Dhruv Agrawal, Himanshu Gupta, Soham Chokshi",6000000.0,15.607270193858982,AI Company Shipsy's platform enables data driven decision making enhancing visibility and operational efficiency for Supply Chain industry,ai company shipsy s platform enables data driven decision making enhancing visibility and operational efficiency for supply chain industry,54
ERPNext,Tech company,Mumbai,Rainmatter,,"$1,000,000",,2020,Nov,"ERPNext is an Open Source, Online ERP solution which includes Accounting, CRM, Inventory, Purchasing, HR, Support and a lot more.",2008.0,Rushabh Mehta,1000000.0,13.815511557963774,"Tech company ERPNext is an Open Source, Online ERP solution which includes Accounting, CRM, Inventory, Purchasing, HR, Support and a lot more.",tech company erpnext is an open source online erp solution which includes accounting crm inventory purchasing hr support and a lot more,95
LightSpeedAI,Photonics startup,Bangalore,"YourNest, growX ventures",,Undisclosed,,2020,Nov,Developer of an optoelectronic processor designed to accelerate AI computations.,2019.0,"Rohin Y, PV Ramana",,,Photonics startup Developer of an optoelectronic processor designed to accelerate AI computations.,photonics startup developer of an optoelectronic processor designed to accelerate ai computations,9
Grip Invest,FinTech,Gurugram,Gemba Capital,,Undisclosed,Pre-series A,2020,Nov,Grip is an investment platform that allows retail investors to make small ticket investments in physical assets that earn lease income.,2020.0,"Nikhil Aggarwal, Vivek Gulati",,,FinTech Grip is an investment platform that allows retail investors to make small ticket investments in physical assets that earn lease income.,fintech grip is an investment platform that allows retail investors to make small ticket investments in physical assets that earn lease income,54
Unacademy,EdTech,Bangalore,"Dragoneer Investment Group, Tiger Global Management",,Undisclosed,,2020,Nov,Unacademy is an online learning platform providing educational content such as video lectures and examinations.,2015.0,"Gaurav Munjal, Hemesh Singh, Roman Saini, Sachin Gupta",,,EdTech Unacademy is an online learning platform providing educational content such as video lectures and examinations.,edtech unacademy is an online learning platform providing educational content such as video lectures and examinations,9
Yellow Classes,EdTech,Gurugram,India Quotient,,"$1,300,000",Pre-series A,2020,Nov,New-age fun-learning platform for kids.,2020.0,"Arpit Mittal, Anshul Gupta",1300000.0,14.077875591662238,EdTech New-age fun-learning platform for kids.,edtech new age fun learning platform for kids,54
Plum,HealthTech,Bangalore,"Surge, Tanglin Venture Partners",,"$4,100,000",,2020,Nov,High quality health insurance and health benefits,2019.0,"Abhishek Poddar, Saurabh Arora",4100000.0,15.226497775576945,HealthTech High quality health insurance and health benefits,healthtech high quality health insurance and health benefits,9
STAGE,Entertainment,Indore,Venture Catalysts,,"$1,000,000",,2020,Nov,STAGE is an Indian language content platform for artist-led entertainment.,2019.0,"Shashank Vaishnav, Vinay Singhal, Parveen Singhal",1000000.0,13.815511557963774,Entertainment STAGE is an Indian language content platform for artist-led entertainment.,entertainment stage is an indian language content platform for artist led entertainment,67
Nykaa,Cosmetics,Mumbai,"Alia Bhatt, Katrina Kaif",,Undisclosed,,2020,Nov,Nykaa is an online marketplace for different beauty and wellness products.,2012.0,Falguni Nayar,,,Cosmetics Nykaa is an online marketplace for different beauty and wellness products.,cosmetics nykaa is an online marketplace for different beauty and wellness products,95
Kaagaz Scanner,Scanning app,Unknown,Pravega Ventures,,"$575,000",,2020,Nov,Kaagaz Scanner is the Indian replacement to banned Cam Scanner App.,2020.0,"Snehanshu Gandhi, Gaurav Shrishrimal",575000.0,13.26212705890841,Scanning app Kaagaz Scanner is the Indian replacement to banned Cam Scanner App.,scanning app kaagaz scanner is the indian replacement to banned cam scanner app,183
NIRA,FinTech,Bangalore,"Techstars Bangalore Accelerator, Techstars",,"$1,000,000",,2020,Nov,"NIRA promotes financial inclusion by creating simple, transparent products that empower individuals to live a life of choice and freedom.",2017.0,"Rohit Sen, Nupur Gupta",1000000.0,13.815511557963774,"FinTech NIRA promotes financial inclusion by creating simple, transparent products that empower individuals to live a life of choice and freedom.",fintech nira promotes financial inclusion by creating simple transparent products that empower individuals to live a life of choice and freedom,9
Prolixr,Skincare startup,Gurugram,"Alfa Ventures, Divij Bajaj",,Undisclosed,Seed,2020,Nov,A premium skincare brand committed towards building innovative skin care wellness.,2018.0,"Aditya Sharma, Jayesh Hans",,,Skincare startup A premium skincare brand committed towards building innovative skin care wellness.,skincare startup a premium skincare brand committed towards building innovative skin care wellness,54
Byju's,EdTech,Bangalore,"Owl Ventures, Tiger Global Management",,"$200,000,000",,2020,Nov,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,2011.0,"Byju Raveendran, Divya Gokulnath",200000000.0,19.11382792951231,EdTech BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,edtech byju s is an educational technology company that develops personalized learning programs for k 12 students,9
DaMENSCH,E-commerce,Bangalore,"Whiteboard Capital, Matrix Partners India",,"$6,000,000",,2020,Nov,DaMENSCH is a designer and seller of men's apparel.,2018.0,"Anurag Saboo, Gaurav Pushkar",6000000.0,15.607270193858982,E-commerce DaMENSCH is a designer and seller of men's apparel.,e commerce damensch is a designer and seller of men s apparel,9
Country Delight,Food and Beverages,Haryana,"Orios Venture Partners, Matrix Partners India",,"$25,000,000",Series C,2020,Nov,Country Delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep.,2015.0,"Chakradhar Gade, Nitin Kaushal",25000000.0,17.034386422832473,Food and Beverages Country Delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep.,food and beverages country delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep,58
SignalX,AI startup,Hyderabad,"9Unicorns, 3Lines VC, Hyderabad Angels",,"$800,000",Seed,2020,Nov,SignalX offers an artificial intelligence-powered SaaS platform,2018.0,"Govind Balachandran, Zakir Wahab, Piyush Arora",800000.0,13.592368256649284,AI startup SignalX offers an artificial intelligence-powered SaaS platform,ai startup signalx offers an artificial intelligence powered saas platform,60
Lancify,EdTech,Bangalore,"Techstars, Techstars Bangalore Accelerator",,"$300,000",,2020,Nov,Lancify is building the world's strongest young workforce,2018.0,"Gowtham Sundaresan, Azan Barodawala",300000.0,12.611541086966115,EdTech Lancify is building the world's strongest young workforce,edtech lancify is building the world s strongest young workforce,9
Krimanshi,Biotechnology company,Jodhpur,"Rajasthan Venture Capital Fund, AIM Smart City",,"$600,000",Seed,2020,Nov,Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed.,2015.0,Nikhil Bohra,600000.0,13.304686600863562,Biotechnology company Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed.,biotechnology company krimanshi aims to increase rural income by improving the productivity of indian cattle with better quality feed,74
Instoried,AI startup,Bangalore,"Venture Catalysts, SOSV",,"$1,000,000",Pre-series A,2020,Nov,Instoried is an augmented writing platform which improves customer interest and engagement.,2018.0,"Sharmin Ali, Sutanshu Raj",1000000.0,13.815511557963774,AI startup Instoried is an augmented writing platform which improves customer interest and engagement.,ai startup instoried is an augmented writing platform which improves customer interest and engagement,9
PlayerzPot,Gaming startup,Mumbai,,,"$3,000,000",Series A,2020,Nov,"Favorite fantasy cricket, football & kabaddi leagues online to win daily cash and prizes",2015.0,"Yogesh, Mitesh Gangar",3000000.0,14.914123179965662,"Gaming startup Favorite fantasy cricket, football & kabaddi leagues online to win daily cash and prizes",gaming startup favorite fantasy cricket football kabaddi leagues online to win daily cash and prizes,95
Instamojo,FinTech,Bangalore,"BASE, Gunosy Capital",,Undisclosed,,2020,Nov,"Instamojo is an on-demand payments platform that enables entrepreneurs to build, manage, and grow their business online.",2012.0,"Aditya Sengupta, Akash Gehani, Harshad Sharma, Sampad Swain",,,"FinTech Instamojo is an on-demand payments platform that enables entrepreneurs to build, manage, and grow their business online.",fintech instamojo is an on demand payments platform that enables entrepreneurs to build manage and grow their business online,9
Turtlemint,Healthtech,Mumbai,"Nexus Venture Partners, Dream Incubator",,"$30,000,000",,2020,Nov,Turtlemint has built Indian personalized insurance platform,2015.0,"Anand Prabhudesai, Dhirendra Mahyavanshi, Kunal Shah",30000000.0,17.216707972959764,Healthtech Turtlemint has built Indian personalized insurance platform,healthtech turtlemint has built indian personalized insurance platform,95
Arata,E-commerce,New Delhi,DSG Consumer Partners,,"$1,000,000",Pre-series A,2020,Nov,Arata is an e-commerce site for beauty products and cosmetics.,2017.0,"Dhruv Madhok, Dhruv Bhasin",1000000.0,13.815511557963774,E-commerce Arata is an e-commerce site for beauty products and cosmetics.,e commerce arata is an e commerce site for beauty products and cosmetics,102
MPL,Gaming startup,Bangalore,"Pegasus Tech Ventures, Base Partners",,"$5,000,000",,2020,Nov,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,2018.0,"Sai Srinivas Kiran G, Shubham Malhotra",5000000.0,15.424948670398354,Gaming startup Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,gaming startup mobile premier league is a skill based esports platform used to offer cash prizes while playing games,9
True Balance,FinTech,Gurugram,"IBK Capital, SB Partners",,"$28,000,000",,2020,Nov,True Balance is a digital wallet that enables users to access utility bill payment and other financial products.,2014.0,"Cheolwon Lee, Jay Yi, Martin Lee",28000000.0,17.147715103853763,FinTech True Balance is a digital wallet that enables users to access utility bill payment and other financial products.,fintech true balance is a digital wallet that enables users to access utility bill payment and other financial products,54
Thrive,FoodTech,Mumbai,"Whiteboard Capital, Ahimsa Capital",,Undisclosed,Pre-series A,2020,Nov,"Thrive is all-in-one restaurant ordering suite for table ordering, pickup, and delivery with marketing in-built.",2020.0,"Dhruv Dewan, Krishi Fagwani",,,"FoodTech Thrive is all-in-one restaurant ordering suite for table ordering, pickup, and delivery with marketing in-built.",foodtech thrive is all in one restaurant ordering suite for table ordering pickup and delivery with marketing in built,95
Kitchens Centre,Proptech,New Delhi,"Jonathan Swanson, Ankush Gera",,Undisclosed,Pre-series A,2020,Nov,Kitchens Centre offers turnkey solutions to cloud kitchens.,2019.0,Lakshay Jain,,,Proptech Kitchens Centre offers turnkey solutions to cloud kitchens.,proptech kitchens centre offers turnkey solutions to cloud kitchens,102
Prescribe,Healthtech,Chennai,Titan Capital,,"$100,000",,2020,Nov,Provide online services to patients by leveraging WhatsApp.,2019.0,Nived Narayanan,100000.0,11.51293546492023,Healthtech Provide online services to patients by leveraging WhatsApp.,healthtech provide online services to patients by leveraging whatsapp,31
Nepra,CleanTech,Ahmedabad,"Asha Impact, Aavishkaar Venture Capital",,"$18,000,000",Series C,2020,Nov,NEPRA Resource Management provides waste management solutions in India.,2006.0,Sandeep Patel,18000000.0,16.705882371415992,CleanTech NEPRA Resource Management provides waste management solutions in India.,cleantech nepra resource management provides waste management solutions in india,4
inFeedo,SaaS startup,Gurugram,"Peyush Bansal, Ritesh Malik",,"$3,200,000",,2020,Nov,"inFeedo is a predictive people analytics company helping 300,000+ employees in 100+ companies make their voice feel heard and valued.",2013.0,Tanmaya Jain,3200000.0,14.978661680269907,"SaaS startup inFeedo is a predictive people analytics company helping 300,000+ employees in 100+ companies make their voice feel heard and valued.",saas startup infeedo is a predictive people analytics company helping 300 000 employees in 100 companies make their voice feel heard and valued,54
Shilpa Sciences,Healthtech,Bangalore,AngelList India,,Undisclosed,Pre-series A,2020,Nov,Shilps Sciences is a healthtech platform that claims to have solved gene editing by accelerating single gene cell applications.,2014.0,Ashwin Lal,,,Healthtech Shilps Sciences is a healthtech platform that claims to have solved gene editing by accelerating single gene cell applications.,healthtech shilps sciences is a healthtech platform that claims to have solved gene editing by accelerating single gene cell applications,9
Arzooo,Tech Startup,Bangalore,"3Lines, Jabbar Internet Group",,Undisclosed,,2020,Nov,"B2B retail tech platform transforming 300,000+ SMEs in electronics space with its flagship ""Go Store"" product",2016.0,"Khushnud Khan, Rishi Raj Rathore",,,"Tech Startup B2B retail tech platform transforming 300,000+ SMEs in electronics space with its flagship ""Go Store"" product",tech startup b2b retail tech platform transforming 300 000 smes in electronics space with its flagship go store product,9
MindTickle,SaaS platform,Pune,"Canaan Partners, NewView Capital",,"$100,000,000",Debt,2020,Nov,MindTickle offers the industry's most comprehensive sales readiness solution for closing knowledge and skill gaps in customer-facing teams.,2011.0,"Deepak Diwakar, Krishna Depura, Mohit Garg, Nishant Mungali",100000000.0,18.420680753952364,SaaS platform MindTickle offers the industry's most comprehensive sales readiness solution for closing knowledge and skill gaps in customer-facing teams.,saas platform mindtickle offers the industry s most comprehensive sales readiness solution for closing knowledge and skill gaps in customer facing teams,127
Krimanshi,Biotechnology company,Jodhpur,"Rajasthan Venture Capital Fund, AIM Smart City",,"$600,000",Seed,2020,Nov,Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed.,2015.0,Nikhil Bohra,600000.0,13.304686600863562,Biotechnology company Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed.,biotechnology company krimanshi aims to increase rural income by improving the productivity of indian cattle with better quality feed,74
Slice,FinTech,Bangalore,"Better Capital, Gunosy",,"$5,000,000",Debt,2020,Nov,Slice is a card for first-time credit card users. They are inventing the future of finance for young Indians,2016.0,"Deepak Malhotra, Rajan Bajaj",5000000.0,15.424948670398354,FinTech Slice is a card for first-time credit card users. They are inventing the future of finance for young Indians,fintech slice is a card for first time credit card users they are inventing the future of finance for young indians,9
Rapawalk,E-commerce,Bangalore,"Sanjay Ramakrishnan, Ravi Garikipati",,"$300,000",Seed,2020,Nov,Rapawalk is an online brand that offers a personalized service of creating your own shoes.,2017.0,"Kashif Mohammad, Aravind Maddireddy",300000.0,12.611541086966115,E-commerce Rapawalk is an online brand that offers a personalized service of creating your own shoes.,e commerce rapawalk is an online brand that offers a personalized service of creating your own shoes,9
Oga Fit's,Fitness startup,Bangalore,9Unicorns,,Undisclosed,Pre-series A,2020,Nov,The new-age home workout app that gives you an unmatched boutique digital fitness studio experience.,2017.0,Ashish Rawat,,,Fitness startup The new-age home workout app that gives you an unmatched boutique digital fitness studio experience.,fitness startup the new age home workout app that gives you an unmatched boutique digital fitness studio experience,9
LAVAL,Cosmetics,Bangalore,Jazal Group,,Undisclosed,Pre-series A,2020,Nov,"Laval Cosmetics, affordable makeup for all ages",2016.0,"Shrishti, Prithika",,,"Cosmetics Laval Cosmetics, affordable makeup for all ages",cosmetics laval cosmetics affordable makeup for all ages,9
Stride Ventures,Venture capitalist,New Delhi,Small Industries Development Bank of India,,"$80,000,000",,2020,Nov,Stride Ventures is a venture capital firm in India which aims to invest in innovative startups across the country.,2019.0,Ishpreet Gandhi,80000000.0,18.197537205138154,Venture capitalist Stride Ventures is a venture capital firm in India which aims to invest in innovative startups across the country.,venture capitalist stride ventures is a venture capital firm in india which aims to invest in innovative startups across the country,102
BlackSoil,FinTech,Mumbai,,,"$10,000,000",,2020,Nov,Blacksoil Advisory is an independent boutique advisory firm.,2016.0,Ankur Bansal,10000000.0,16.118095750958314,FinTech Blacksoil Advisory is an independent boutique advisory firm.,fintech blacksoil advisory is an independent boutique advisory firm,95
Biocon,Healthcare,Bangalore,Goldman Sachs,,"$15,000,000",,2020,Nov,"Biocon is a healthcare and technology, company focused on biotechnology.",1978.0,Kiran Mazumdar-Shaw,15000000.0,16.52356082573315,"Healthcare Biocon is a healthcare and technology, company focused on biotechnology.",healthcare biocon is a healthcare and technology company focused on biotechnology,9
Clientjoy,SaaS startup,Gujarat,"LetsVenture, Jyotsna Bapat",,"$800,000",Pre-series A,2020,Nov,Client Management Software For Modern Agencies.,2013.0,"Abhishek Doshi, Anupama Panchal, Shashwat Bhatt, Yash Shah",800000.0,13.592368256649284,SaaS startup Client Management Software For Modern Agencies.,saas startup client management software for modern agencies,51
Xpressbees,E-commerce,Pune,"Alibaba Group, InnoVen Capital",,"$100,000,000",,2020,Nov,Xpressbees is an e-commerce logistics company that provides reliable logistics solutions to its partners.,2015.0,"Amitava Saha, Supam Maheshwari",100000000.0,18.420680753952364,E-commerce Xpressbees is an e-commerce logistics company that provides reliable logistics solutions to its partners.,e commerce xpressbees is an e commerce logistics company that provides reliable logistics solutions to its partners,127
GalaxyCard,FinTech,Gurugram,India Accelerator,,Undisclosed,Seed,2020,Nov,Mobile based Instant credit card. | Easiest way to get a credit card. Get one in 3 minutes,2017.0,"Amit Kumar, Gunjeet Singh",,,FinTech Mobile based Instant credit card. | Easiest way to get a credit card. Get one in 3 minutes,fintech mobile based instant credit card easiest way to get a credit card get one in 3 minutes,54
Wellness Forever,HealthTech,Mumbai,"Poonawalla, Allana Group",,"$100,000,000",,2020,Nov,Wellness Forever is the one-stop destination for wellness,2008.0,"Ashraf Biran, Gulshan Bakhtiani, Mohan Chavan",100000000.0,18.420680753952364,HealthTech Wellness Forever is the one-stop destination for wellness,healthtech wellness forever is the one stop destination for wellness,95
MoooFarm,AgriTech,Gurugram,"Navus Ventures, Rockstart",,"$500,000",Pre-seed,2020,Nov,MoooFarm is an information technology company that bridges the technology gap to help marginalized dairy farmers.,2019.0,"Param Singh, Aashna Singh, Abhijeet Mittal, Jitesh Arora",500000.0,13.122365377402328,AgriTech MoooFarm is an information technology company that bridges the technology gap to help marginalized dairy farmers.,agritech mooofarm is an information technology company that bridges the technology gap to help marginalized dairy farmers,54
BitClass,PaaS startup,Bangalore,"AET Japan, Figure Eight Investments, Waterbridge Ventures",,"$2,000,000",Seed,2020,Nov,BitClass is a PaaS solution which helps teachers set up their independent live classes,2020.0,"Gunjan Kejriwal, Utsav Tiwary",2000000.0,14.508658238524095,PaaS startup BitClass is a PaaS solution which helps teachers set up their independent live classes,paas startup bitclass is a paas solution which helps teachers set up their independent live classes,9
Gonuts,Entertainment,Mumbai,"Sweta Rau, Archana Priyadarshini",,"$400,000",Seed,2020,Nov,Personalised Video shoutouts from favourite celebrity.,2020.0,"Vinamra Pandiya, Mayank Gupta, Joji George",400000.0,12.899222326086994,Entertainment Personalised Video shoutouts from favourite celebrity.,entertainment personalised video shoutouts from favourite celebrity,95
Uolo,EdTech,Bangalore,"Rajul Garg, Purvi Capital",,"$2,000,000",Seed,2020,Nov,Uolo Technology is founded by paranoid parents who want to make a difference to preschool experience.,2013.0,"Pallav Pandey, Ankur Pandey, Siddharth Singh",2000000.0,14.508658238524095,EdTech Uolo Technology is founded by paranoid parents who want to make a difference to preschool experience.,edtech uolo technology is founded by paranoid parents who want to make a difference to preschool experience,9
Kirana King,Retail,"Jaipur, Rajastan",Rajasthan Venture Capital Fund,,"$900,000",Pre-series A,2020,Nov,"A revolutionary idea of standardization, digitization & centralization to traditional Grocery system.",2014.0,Anup Kumar,900000.0,13.710151153416941,"Retail A revolutionary idea of standardization, digitization & centralization to traditional Grocery system.",retail a revolutionary idea of standardization digitization centralization to traditional grocery system,71
Jade Forest,Beverages,Delhi,,,"$250,000",Seed,2020,Nov,"NATURALLY THE BEST From zero artificial ingredients in our drinks to the way they make you feel, we bring you a bespoke range of natural mixers.",,"Punweet Singh, Shuchir Suri",250000.0,12.429220196836383,"Beverages NATURALLY THE BEST From zero artificial ingredients in our drinks to the way they make you feel, we bring you a bespoke range of natural mixers.",beverages naturally the best from zero artificial ingredients in our drinks to the way they make you feel we bring you a bespoke range of natural mixers,38
iKure,Healthtech,Kolkata,"Ratan Tata, Inflection Point Ventures, Ankur Mittal",,Undisclosed,,2020,Nov,iKure is a social enterprise that delivers primary healthcare and wellness & prevention services to communities in India,2010.0,Sujay Santra,,,Healthtech iKure is a social enterprise that delivers primary healthcare and wellness & prevention services to communities in India,healthtech ikure is a social enterprise that delivers primary healthcare and wellness prevention services to communities in india,80
FrontRow,EdTech,Bangalore,"Lightspeed, Elevation, Deepika Padukone",,"$3,200,000",Seed,2020,Nov,"Comprehensive courses, taught by idols.",,"Mikhil Raj, Shubhadit Sharma, Ishaan Preet Singh",3200000.0,14.978661680269907,"EdTech Comprehensive courses, taught by idols.",edtech comprehensive courses taught by idols,9
